date,commodity,weeks,coverage_level,coverage_price,F,producer_prem,cme_put,gap,gap_pct,source
2026-07-31,feeder,52,0.75,259.82,314.97,2.0074,3.7725,1.7651,0.679,backfill_yahoo
2026-07-31,feeder,52,0.8,277.14,314.97,3.446,6.5433,3.0973,1.118,backfill_yahoo
2026-07-31,feeder,52,0.85,294.46,314.97,5.632,10.8294,5.1974,1.765,backfill_yahoo
2026-07-31,feeder,52,0.9,303.12,314.97,7.4748,13.68,6.2052,2.047,backfill_yahoo
2026-07-31,feeder,52,0.95,320.44,314.97,11.897,21.335,9.438,2.945,backfill_yahoo
2026-07-31,feeder,52,1.0,339.5,314.97,17.6553,33.0524,15.3971,4.535,backfill_yahoo
2026-08-03,feeder,13,0.75,273.41,332.81,0.1026,0.1026,0.0,0.0,backfill_yahoo
2026-08-03,feeder,13,0.8,291.64,332.81,0.2625,0.5626,0.3001,0.103,backfill_yahoo
2026-08-03,feeder,13,0.85,309.86,332.81,0.7144,2.3432,1.6288,0.526,backfill_yahoo
2026-08-03,feeder,13,0.9,318.98,332.81,1.2036,4.2997,3.0961,0.971,backfill_yahoo
2026-08-03,feeder,13,0.95,337.21,332.81,3.237,11.8083,8.5713,2.542,backfill_yahoo
2026-08-03,feeder,13,1.0,357.26,332.81,7.8455,26.234,18.3885,5.147,backfill_yahoo
2026-08-03,feeder,17,0.75,268.02,327.54,0.1462,0.2432,0.097,0.036,backfill_yahoo
2026-08-03,feeder,17,0.8,285.88,327.54,0.394,0.9524,0.5584,0.195,backfill_yahoo
2026-08-03,feeder,17,0.85,303.75,327.54,1.0654,3.0715,2.0061,0.66,backfill_yahoo
2026-08-03,feeder,17,0.9,312.69,327.54,1.7586,5.1129,3.3543,1.073,backfill_yahoo
2026-08-03,feeder,17,0.95,330.55,327.54,4.2328,12.234,8.0012,2.421,backfill_yahoo
2026-08-03,feeder,17,1.0,350.21,327.54,9.0818,25.5696,16.4878,4.708,backfill_yahoo
2026-08-03,feeder,21,0.75,264.83,323.54,0.2664,0.4675,0.2011,0.076,backfill_yahoo
2026-08-03,feeder,21,0.8,282.48,323.54,0.634,1.4705,0.8365,0.296,backfill_yahoo
2026-08-03,feeder,21,0.85,300.14,323.54,1.512,3.9846,2.4726,0.824,backfill_yahoo
2026-08-03,feeder,21,0.9,308.96,323.54,2.3574,6.1833,3.8259,1.238,backfill_yahoo
2026-08-03,feeder,21,0.95,326.62,323.54,5.12,13.3477,8.2277,2.519,backfill_yahoo
2026-08-03,feeder,21,1.0,346.04,323.54,10.075,26.207,16.132,4.662,backfill_yahoo
2026-08-03,feeder,26,0.75,263.15,319.61,0.4068,0.9034,0.4966,0.189,backfill_yahoo
2026-08-03,feeder,26,0.8,280.69,319.61,0.923,2.3549,1.4319,0.51,backfill_yahoo
2026-08-03,feeder,26,0.85,298.24,319.61,2.0064,5.4682,3.4618,1.161,backfill_yahoo
2026-08-03,feeder,26,0.9,307.01,319.61,3.0636,7.9616,4.898,1.595,backfill_yahoo
2026-08-03,feeder,26,0.95,324.55,319.61,6.3876,15.5934,9.2058,2.836,backfill_yahoo
2026-08-03,feeder,26,1.0,343.85,319.61,11.5323,28.4303,16.898,4.914,backfill_yahoo
2026-08-03,feeder,30,0.75,260.9,317.37,0.5647,1.2342,0.6695,0.257,backfill_yahoo
2026-08-03,feeder,30,0.8,278.29,317.37,1.1955,2.9014,1.7059,0.613,backfill_yahoo
2026-08-03,feeder,30,0.85,295.69,317.37,2.437,6.1979,3.7609,1.272,backfill_yahoo
2026-08-03,feeder,30,0.9,304.38,317.37,3.6102,8.7215,5.1113,1.679,backfill_yahoo
2026-08-03,feeder,30,0.95,321.78,317.37,7.1305,16.2007,9.0702,2.819,backfill_yahoo
2026-08-03,feeder,30,1.0,340.91,317.37,12.3078,28.6045,16.2967,4.78,backfill_yahoo
2026-08-03,feeder,34,0.75,260.2,315.85,0.7429,1.6635,0.9206,0.354,backfill_yahoo
2026-08-03,feeder,34,0.8,277.55,315.85,1.5105,3.6014,2.0909,0.753,backfill_yahoo
2026-08-03,feeder,34,0.85,294.9,315.85,3.0272,7.1815,4.1543,1.409,backfill_yahoo
2026-08-03,feeder,34,0.9,303.57,315.85,4.3674,9.8194,5.452,1.796,backfill_yahoo
2026-08-03,feeder,34,0.95,320.92,315.85,7.98,17.4333,9.4533,2.946,backfill_yahoo
2026-08-03,feeder,34,1.0,340.0,315.85,13.3426,29.7333,16.3907,4.821,backfill_yahoo
2026-08-03,feeder,39,0.75,259.63,314.26,0.9954,2.2607,1.2653,0.487,backfill_yahoo
2026-08-03,feeder,39,0.8,276.94,314.26,1.925,4.5132,2.5882,0.935,backfill_yahoo
2026-08-03,feeder,39,0.85,294.24,314.26,3.6168,8.4047,4.7879,1.627,backfill_yahoo
2026-08-03,feeder,39,0.9,302.9,314.26,5.0874,11.1683,6.0809,2.008,backfill_yahoo
2026-08-03,feeder,39,0.95,320.21,314.26,8.9797,18.9475,9.9678,3.113,backfill_yahoo
2026-08-03,feeder,39,1.0,339.25,314.26,14.5275,31.1577,16.6302,4.902,backfill_yahoo
2026-08-03,feeder,43,0.75,258.82,313.37,1.5138,2.7065,1.1927,0.461,backfill_yahoo
2026-08-03,feeder,43,0.8,276.08,313.37,2.674,5.1331,2.4591,0.891,backfill_yahoo
2026-08-03,feeder,43,0.85,293.33,313.37,4.686,9.1587,4.4727,1.525,backfill_yahoo
2026-08-03,feeder,43,0.9,301.96,313.37,6.354,11.9497,5.5957,1.853,backfill_yahoo
2026-08-03,feeder,43,0.95,319.22,313.37,10.5268,19.6803,9.1535,2.867,backfill_yahoo
2026-08-03,feeder,43,1.0,338.2,313.37,16.2168,31.6882,15.4714,4.575,backfill_yahoo
2026-08-03,feeder,47,0.75,258.47,313.11,1.7698,3.164,1.3942,0.539,backfill_yahoo
2026-08-03,feeder,47,0.8,275.7,313.11,3.037,5.7447,2.7077,0.982,backfill_yahoo
2026-08-03,feeder,47,0.85,292.93,313.11,5.1794,9.8837,4.7043,1.606,backfill_yahoo
2026-08-03,feeder,47,0.9,301.54,313.11,6.9366,12.6935,5.7569,1.909,backfill_yahoo
2026-08-03,feeder,47,0.95,318.78,313.11,11.2385,20.371,9.1325,2.865,backfill_yahoo
2026-08-03,feeder,47,1.0,337.73,313.11,16.9663,32.2007,15.2344,4.511,backfill_yahoo
2026-08-03,feeder,52,0.75,258.21,312.77,2.0398,3.771,1.7312,0.67,backfill_yahoo
2026-08-03,feeder,52,0.8,275.43,312.77,3.4045,6.5415,3.137,1.139,backfill_yahoo
2026-08-03,feeder,52,0.85,292.64,312.77,5.6518,10.8229,5.1711,1.767,backfill_yahoo
2026-08-03,feeder,52,0.9,301.25,312.77,7.4772,13.671,6.1938,2.056,backfill_yahoo
2026-08-03,feeder,52,0.95,318.46,312.77,11.8463,21.3233,9.477,2.976,backfill_yahoo
2026-08-03,feeder,52,1.0,337.4,312.77,17.5279,33.0006,15.4727,4.586,backfill_yahoo
2026-08-04,feeder,13,0.75,275.56,334.83,0.1152,0.1085,-0.0067,-0.002,backfill_yahoo
2026-08-04,feeder,13,0.8,293.93,334.83,0.2955,0.5917,0.2962,0.101,backfill_yahoo
2026-08-04,feeder,13,0.85,312.3,334.83,0.7744,2.4515,1.6771,0.537,backfill_yahoo
2026-08-04,feeder,13,0.9,321.49,334.83,1.3272,4.4829,3.1557,0.982,backfill_yahoo
2026-08-04,feeder,13,0.95,339.86,334.83,3.4794,12.2331,8.7537,2.576,backfill_yahoo
2026-08-04,feeder,13,1.0,360.06,334.83,8.1406,26.9244,18.7838,5.217,backfill_yahoo
2026-08-04,feeder,17,0.75,269.74,329.61,0.162,0.2452,0.0832,0.031,backfill_yahoo
2026-08-04,feeder,17,0.8,287.72,329.61,0.4335,0.9604,0.5269,0.183,backfill_yahoo
2026-08-04,feeder,17,0.85,305.7,329.61,1.1242,3.0958,1.9716,0.645,backfill_yahoo
2026-08-04,feeder,17,0.9,314.69,329.61,1.8696,5.1507,3.2811,1.043,backfill_yahoo
2026-08-04,feeder,17,0.95,332.67,329.61,4.4466,12.326,7.8794,2.369,backfill_yahoo
2026-08-04,feeder,17,1.0,352.45,329.61,9.3867,25.7488,16.3621,4.642,backfill_yahoo
2026-08-04,feeder,21,0.75,266.13,325.56,0.2916,0.4592,0.1676,0.063,backfill_yahoo
2026-08-04,feeder,21,0.8,283.87,325.56,0.689,1.4468,0.7578,0.267,backfill_yahoo
2026-08-04,feeder,21,0.85,301.61,325.56,1.5851,3.9269,2.3418,0.776,backfill_yahoo
2026-08-04,feeder,21,0.9,310.48,325.56,2.4894,6.1032,3.6138,1.164,backfill_yahoo
2026-08-04,feeder,21,0.95,328.22,325.56,5.3573,13.1931,7.8358,2.387,backfill_yahoo
2026-08-04,feeder,21,1.0,347.74,325.56,10.3967,26.0217,15.625,4.493,backfill_yahoo
2026-08-04,feeder,26,0.75,264.14,321.54,0.445,0.8781,0.4331,0.164,backfill_yahoo
2026-08-04,feeder,26,0.8,281.75,321.54,0.986,2.2933,1.3073,0.464,backfill_yahoo
2026-08-04,feeder,26,0.85,299.36,321.54,2.1659,5.3372,3.1713,1.059,backfill_yahoo
2026-08-04,feeder,26,0.9,308.16,321.54,3.2826,7.7818,4.4992,1.46,backfill_yahoo
2026-08-04,feeder,26,0.95,325.77,321.54,6.565,15.2726,8.7076,2.673,backfill_yahoo
2026-08-04,feeder,26,1.0,345.14,321.54,11.8144,28.0101,16.1957,4.693,backfill_yahoo
2026-08-04,feeder,30,0.75,261.57,319.12,0.612,1.1926,0.5806,0.222,backfill_yahoo
2026-08-04,feeder,30,0.8,279.0,319.12,1.269,2.8078,1.5388,0.552,backfill_yahoo
2026-08-04,feeder,30,0.85,296.44,319.12,2.6142,6.0123,3.3981,1.146,backfill_yahoo
2026-08-04,feeder,30,0.9,305.16,319.12,3.8478,8.4762,4.6284,1.517,backfill_yahoo
2026-08-04,feeder,30,0.95,322.6,319.12,7.3086,15.7641,8.4555,2.621,backfill_yahoo
2026-08-04,feeder,30,1.0,341.78,319.12,12.5879,28.0235,15.4356,4.516,backfill_yahoo
2026-08-04,feeder,34,0.75,260.72,317.25,0.7834,1.6225,0.8391,0.322,backfill_yahoo
2026-08-04,feeder,34,0.8,278.1,317.25,1.582,3.5159,1.9339,0.695,backfill_yahoo
2026-08-04,feeder,34,0.85,295.48,317.25,3.1086,7.0216,3.913,1.324,backfill_yahoo
2026-08-04,feeder,34,0.9,304.17,317.25,4.5276,9.6118,5.0842,1.671,backfill_yahoo
2026-08-04,feeder,34,0.95,321.55,317.25,8.2088,17.0742,8.8654,2.757,backfill_yahoo
2026-08-04,feeder,34,1.0,340.67,317.25,13.5388,29.2646,15.7258,4.616,backfill_yahoo
2026-08-04,feeder,39,0.75,259.69,315.23,1.0309,2.1987,1.1678,0.45,backfill_yahoo
2026-08-04,feeder,39,0.8,277.0,315.23,1.9605,4.3931,2.4326,0.878,backfill_yahoo
2026-08-04,feeder,39,0.85,294.31,315.23,3.68,8.1956,4.5156,1.534,backfill_yahoo
2026-08-04,feeder,39,0.9,302.97,315.23,5.2038,10.9003,5.6965,1.88,backfill_yahoo
2026-08-04,feeder,39,0.95,320.28,315.23,9.1657,18.4964,9.3307,2.913,backfill_yahoo
2026-08-04,feeder,39,1.0,339.33,315.23,14.7492,30.5684,15.8192,4.662,backfill_yahoo
2026-08-04,feeder,43,0.75,258.58,314.31,1.5084,2.6097,1.1013,0.426,backfill_yahoo
2026-08-04,feeder,43,0.8,275.82,314.31,2.675,4.9543,2.2793,0.826,backfill_yahoo
2026-08-04,feeder,43,0.85,293.06,314.31,4.6794,8.8567,4.1773,1.425,backfill_yahoo
2026-08-04,feeder,43,0.9,301.68,314.31,6.357,11.5677,5.2107,1.727,backfill_yahoo
2026-08-04,feeder,43,0.95,318.92,314.31,10.5138,19.0459,8.5321,2.675,backfill_yahoo
2026-08-04,feeder,43,1.0,337.88,314.31,16.2156,30.8515,14.6359,4.332,backfill_yahoo
2026-08-04,feeder,47,0.75,258.23,313.96,1.7622,3.066,1.3038,0.505,backfill_yahoo
2026-08-04,feeder,47,0.8,275.44,313.96,3.0365,5.5704,2.5339,0.92,backfill_yahoo
2026-08-04,feeder,47,0.85,292.66,313.96,5.17,9.5984,4.4284,1.513,backfill_yahoo
2026-08-04,feeder,47,0.9,301.27,313.96,6.936,12.3406,5.4046,1.794,backfill_yahoo
2026-08-04,feeder,47,0.95,318.48,313.96,11.2184,19.7853,8.5669,2.69,backfill_yahoo
2026-08-04,feeder,47,1.0,337.42,313.96,16.9572,31.4411,14.4839,4.293,backfill_yahoo
2026-08-04,feeder,52,0.75,257.98,313.52,2.03,3.6745,1.6445,0.637,backfill_yahoo
2026-08-04,feeder,52,0.8,275.18,313.52,3.401,6.3765,2.9755,1.081,backfill_yahoo
2026-08-04,feeder,52,0.85,292.38,313.52,5.638,10.5617,4.9237,1.684,backfill_yahoo
2026-08-04,feeder,52,0.9,300.98,313.52,7.4718,13.3486,5.8768,1.953,backfill_yahoo
2026-08-04,feeder,52,0.95,318.18,313.52,11.819,20.8053,8.9863,2.824,backfill_yahoo
2026-08-04,feeder,52,1.0,337.1,313.52,17.5104,32.3286,14.8182,4.396,backfill_yahoo
2026-08-05,feeder,13,0.75,276.99,327.13,0.1354,0.2282,0.0928,0.034,backfill_yahoo
2026-08-05,feeder,13,0.8,295.46,327.13,0.3475,1.1547,0.8072,0.273,backfill_yahoo
2026-08-05,feeder,13,0.85,313.93,327.13,0.8662,4.334,3.4678,1.105,backfill_yahoo
2026-08-05,feeder,13,0.9,323.16,327.13,1.4556,7.4871,6.0315,1.866,backfill_yahoo
2026-08-05,feeder,13,0.95,341.63,327.13,3.6758,18.2946,14.6188,4.279,backfill_yahoo
2026-08-05,feeder,13,1.0,361.94,327.13,8.3454,35.2588,26.9134,7.436,backfill_yahoo
2026-08-05,feeder,17,0.75,271.38,322.15,0.1899,0.4476,0.2577,0.095,backfill_yahoo
2026-08-05,feeder,17,0.8,289.48,322.15,0.4885,1.6692,1.1807,0.408,backfill_yahoo
2026-08-05,feeder,17,0.85,307.57,322.15,1.2436,5.0336,3.79,1.232,backfill_yahoo
2026-08-05,feeder,17,0.9,316.62,322.15,2.0262,8.0583,6.0321,1.905,backfill_yahoo
2026-08-05,feeder,17,0.95,334.71,322.15,4.6546,17.9591,13.3045,3.975,backfill_yahoo
2026-08-05,feeder,17,1.0,354.61,322.15,9.5615,33.6041,24.0426,6.78,backfill_yahoo
2026-08-05,feeder,21,0.75,267.81,318.33,0.3357,0.755,0.4193,0.157,backfill_yahoo
2026-08-05,feeder,21,0.8,285.66,318.33,0.7655,2.2972,1.5317,0.536,backfill_yahoo
2026-08-05,feeder,21,0.85,303.52,318.33,1.7352,5.9478,4.2126,1.388,backfill_yahoo
2026-08-05,feeder,21,0.9,312.45,318.33,2.6784,8.9893,6.3109,2.02,backfill_yahoo
2026-08-05,feeder,21,0.95,330.3,318.33,5.5887,18.5322,12.9435,3.919,backfill_yahoo
2026-08-05,feeder,21,1.0,349.94,318.33,10.5781,33.3994,22.8213,6.521,backfill_yahoo
2026-08-05,feeder,26,0.75,265.7,314.54,0.4964,1.3089,0.8125,0.306,backfill_yahoo
2026-08-05,feeder,26,0.8,283.42,314.54,1.0755,3.3384,2.2629,0.798,backfill_yahoo
2026-08-05,feeder,26,0.85,301.13,314.54,2.2908,7.5113,5.2205,1.734,backfill_yahoo
2026-08-05,feeder,26,0.9,309.99,314.54,3.4182,10.738,7.3198,2.361,backfill_yahoo
2026-08-05,feeder,26,0.95,327.7,314.54,6.7282,20.4173,13.6891,4.177,backfill_yahoo
2026-08-05,feeder,26,1.0,347.19,314.54,12.0244,34.9242,22.8998,6.596,backfill_yahoo
2026-08-05,feeder,30,0.75,263.0,312.17,0.675,1.688,1.013,0.385,backfill_yahoo
2026-08-05,feeder,30,0.8,280.53,312.17,1.373,3.9047,2.5317,0.902,backfill_yahoo
2026-08-05,feeder,30,0.85,298.06,312.17,2.7506,8.1484,5.3978,1.811,backfill_yahoo
2026-08-05,feeder,30,0.9,306.83,312.17,3.9918,11.3123,7.3205,2.386,backfill_yahoo
2026-08-05,feeder,30,0.95,324.36,312.17,7.473,20.6149,13.1419,4.052,backfill_yahoo
2026-08-05,feeder,30,1.0,343.65,312.17,12.7901,34.5114,21.7213,6.321,backfill_yahoo
2026-08-05,feeder,34,0.75,261.95,310.83,0.8852,2.1564,1.2712,0.485,backfill_yahoo
2026-08-05,feeder,34,0.8,279.41,310.83,1.7415,4.6128,2.8713,1.028,backfill_yahoo
2026-08-05,feeder,34,0.85,296.88,310.83,3.3226,9.0434,5.7208,1.927,backfill_yahoo
2026-08-05,feeder,34,0.9,305.61,310.83,4.7484,12.2368,7.4884,2.45,backfill_yahoo
2026-08-05,feeder,34,0.95,323.07,310.83,8.5416,21.4586,12.917,3.998,backfill_yahoo
2026-08-05,feeder,34,1.0,342.28,310.83,13.9887,35.0461,21.0574,6.152,backfill_yahoo
2026-08-05,feeder,39,0.75,260.46,308.98,1.1146,2.7651,1.6505,0.634,backfill_yahoo
2026-08-05,feeder,39,0.8,277.83,308.98,2.1135,5.478,3.3645,1.211,backfill_yahoo
2026-08-05,feeder,39,0.85,295.19,308.98,3.883,10.083,6.2,2.1,backfill_yahoo
2026-08-05,feeder,39,0.9,303.87,308.98,5.4234,13.2967,7.8733,2.591,backfill_yahoo
2026-08-05,feeder,39,0.95,321.24,308.98,9.3938,22.4163,13.0225,4.054,backfill_yahoo
2026-08-05,feeder,39,1.0,340.34,308.98,14.8805,35.6541,20.7736,6.104,backfill_yahoo
2026-08-05,feeder,43,0.75,259.36,308.26,1.5169,3.2051,1.6882,0.651,backfill_yahoo
2026-08-05,feeder,43,0.8,276.65,308.26,2.6805,6.0433,3.3628,1.216,backfill_yahoo
2026-08-05,feeder,43,0.85,293.94,308.26,4.6409,10.689,6.0481,2.058,backfill_yahoo
2026-08-05,feeder,43,0.9,302.59,308.26,6.3006,13.8693,7.5687,2.501,backfill_yahoo
2026-08-05,feeder,43,0.95,319.88,308.26,10.5385,22.7739,12.2354,3.825,backfill_yahoo
2026-08-05,feeder,43,1.0,338.9,308.26,16.2546,35.6707,19.4161,5.729,backfill_yahoo
2026-08-05,feeder,47,0.75,258.91,308.35,1.7712,3.651,1.8798,0.726,backfill_yahoo
2026-08-05,feeder,47,0.8,276.17,308.35,3.041,6.6022,3.5612,1.289,backfill_yahoo
2026-08-05,feeder,47,0.85,293.43,308.35,5.1266,11.2838,6.1572,2.098,backfill_yahoo
2026-08-05,feeder,47,0.9,302.06,308.35,6.873,14.4318,7.5588,2.502,backfill_yahoo
2026-08-05,feeder,47,0.95,319.32,308.35,11.2398,23.1508,11.911,3.73,backfill_yahoo
2026-08-05,feeder,47,1.0,338.3,308.35,16.991,35.7568,18.7658,5.547,backfill_yahoo
2026-08-05,feeder,52,0.75,258.59,308.46,2.039,4.2429,2.2039,0.852,backfill_yahoo
2026-08-05,feeder,52,0.8,275.83,308.46,3.404,7.3389,3.9349,1.427,backfill_yahoo
2026-08-05,feeder,52,0.85,293.07,308.46,5.5886,12.0866,6.498,2.217,backfill_yahoo
2026-08-05,feeder,52,0.9,301.69,308.46,7.4016,15.2185,7.8169,2.591,backfill_yahoo
2026-08-05,feeder,52,0.95,318.93,308.46,11.8358,23.7845,11.9487,3.746,backfill_yahoo
2026-08-05,feeder,52,1.0,337.89,308.46,17.5357,36.1212,18.5855,5.5,backfill_yahoo
2026-08-06,feeder,13,0.75,270.37,326.89,0.1642,0.1214,-0.0428,-0.016,live
2026-08-06,feeder,13,0.8,288.4,326.89,0.3915,0.6544,0.2629,0.091,live
2026-08-06,feeder,13,0.85,306.42,326.89,1.007,2.666,1.659,0.541,live
2026-08-06,feeder,13,0.9,315.43,326.89,1.6746,4.8267,3.1521,0.999,live
2026-08-06,feeder,13,0.95,333.46,326.89,3.926,12.9431,9.0171,2.704,live
2026-08-06,feeder,13,1.0,353.29,326.89,8.619,27.7902,19.1712,5.426,live
2026-08-06,feeder,17,0.75,265.12,322.02,0.2173,0.2732,0.0559,0.021,live
2026-08-06,feeder,17,0.8,282.79,322.02,0.551,1.0597,0.5087,0.18,live
2026-08-06,feeder,17,0.85,300.46,322.02,1.3591,3.3714,2.0123,0.67,live
2026-08-06,feeder,17,0.9,309.3,322.02,2.1846,5.5675,3.3829,1.094,live
2026-08-06,feeder,17,0.95,326.98,322.02,4.8756,13.1581,8.2825,2.533,live
2026-08-06,feeder,17,1.0,346.42,322.02,9.8176,26.8246,17.007,4.909,live
2026-08-06,feeder,21,0.75,261.82,318.2,0.3762,0.5058,0.1296,0.049,live
2026-08-06,feeder,21,0.8,279.27,318.2,0.85,1.5816,0.7316,0.262,live
2026-08-06,feeder,21,0.85,296.73,318.2,1.875,4.2508,2.3758,0.801,live
2026-08-06,feeder,21,0.9,305.46,318.2,2.8614,6.5674,3.706,1.213,live
2026-08-06,feeder,21,0.95,322.91,318.2,5.8272,14.0692,8.242,2.552,live
2026-08-06,feeder,21,1.0,342.11,318.2,10.8492,27.1539,16.3047,4.766,live
2026-08-06,feeder,26,0.75,259.83,314.46,0.5634,0.9385,0.3751,0.144,live
2026-08-06,feeder,26,0.8,277.15,314.46,1.1865,2.4394,1.2529,0.452,live
2026-08-06,feeder,26,0.85,294.47,314.46,2.4453,5.6392,3.1939,1.085,live
2026-08-06,feeder,26,0.9,303.13,314.46,3.5964,8.1909,4.5945,1.516,live
2026-08-06,feeder,26,0.95,320.45,314.46,6.8686,15.9918,9.1232,2.847,live
2026-08-06,feeder,26,1.0,339.51,314.46,12.1563,28.8913,16.735,4.929,live
2026-08-06,feeder,30,0.75,257.44,312.08,0.7569,1.2716,0.5147,0.2,live
2026-08-06,feeder,30,0.8,274.61,312.08,1.5005,2.9846,1.4841,0.54,live
2026-08-06,feeder,30,0.85,291.77,312.08,2.9183,6.3535,3.4352,1.177,live
2026-08-06,feeder,30,0.9,300.35,312.08,4.1778,8.9256,4.7478,1.581,live
2026-08-06,feeder,30,0.95,317.51,312.08,7.6076,16.543,8.9354,2.814,live
2026-08-06,feeder,30,1.0,336.39,312.08,12.9122,28.9853,16.0731,4.778,live
2026-08-06,feeder,34,0.75,256.67,310.81,0.9477,1.6865,0.7388,0.288,live
2026-08-06,feeder,34,0.8,273.79,310.81,1.837,3.6478,1.8108,0.661,live
2026-08-06,feeder,34,0.85,290.9,310.81,3.4584,7.2599,3.8015,1.307,live
2026-08-06,feeder,34,0.9,299.45,310.81,4.9458,9.915,4.9692,1.659,live
2026-08-06,feeder,34,0.95,316.57,310.81,8.7106,17.5918,8.8812,2.805,live
2026-08-06,feeder,34,1.0,335.39,310.81,14.0543,29.8572,15.8029,4.712,live
2026-08-06,feeder,39,0.75,255.46,308.9,1.1943,2.2472,1.0529,0.412,live
2026-08-06,feeder,39,0.8,272.49,308.9,2.2175,4.4843,2.2668,0.832,live
2026-08-06,feeder,39,0.85,289.53,308.9,4.0106,8.3514,4.3408,1.499,live
2026-08-06,feeder,39,0.9,298.04,308.9,5.616,11.0891,5.4731,1.836,live
2026-08-06,feeder,39,0.95,315.07,308.9,9.5836,18.809,9.2254,2.928,live
2026-08-06,feeder,39,1.0,333.81,308.9,14.9864,30.8793,15.8929,4.761,live
2026-08-06,feeder,43,0.75,254.41,308.26,1.5678,2.6426,1.0748,0.422,live
2026-08-06,feeder,43,0.8,271.37,308.26,2.745,5.0119,2.2669,0.835,live
2026-08-06,feeder,43,0.85,288.33,308.26,4.6888,8.9467,4.2579,1.477,live
2026-08-06,feeder,43,0.9,296.81,308.26,6.4068,11.6745,5.2677,1.775,live
2026-08-06,feeder,43,0.95,313.77,308.26,10.4994,19.2238,8.7244,2.781,live
2026-08-06,feeder,43,1.0,332.43,308.26,16.0674,30.9929,14.9255,4.49,live
2026-08-06,feeder,47,0.75,254.35,308.35,1.8256,3.0936,1.268,0.499,live
2026-08-06,feeder,47,0.8,271.31,308.35,3.108,5.6187,2.5107,0.925,live
2026-08-06,feeder,47,0.85,288.27,308.35,5.1717,9.6709,4.4992,1.561,live
2026-08-06,feeder,47,0.9,296.75,308.35,6.9798,12.4249,5.4451,1.835,live
2026-08-06,feeder,47,0.95,313.7,308.35,11.191,19.9291,8.7381,2.785,live
2026-08-06,feeder,47,1.0,332.36,308.35,16.7882,31.5441,14.7559,4.44,live
2026-08-06,feeder,52,0.75,254.31,308.47,2.0956,3.676,1.5804,0.621,live
2026-08-06,feeder,52,0.8,271.27,308.47,3.4725,6.378,2.9055,1.071,live
2026-08-06,feeder,52,0.85,288.22,308.47,5.6315,10.5566,4.9251,1.709,live
2026-08-06,feeder,52,0.9,296.7,308.47,7.5072,13.338,5.8308,1.965,live
2026-08-06,feeder,52,0.95,313.65,308.47,11.7774,20.797,9.0196,2.876,live
2026-08-06,feeder,52,1.0,332.3,308.47,17.3186,32.2377,14.9191,4.49,live
2026-08-07,feeder,13,0.75,272.09,329.12,0.1539,0.1207,-0.0332,-0.012,live
2026-08-07,feeder,13,0.8,290.23,329.12,0.369,0.6512,0.2822,0.097,live
2026-08-07,feeder,13,0.85,308.37,329.12,0.9273,2.658,1.7307,0.561,live
2026-08-07,feeder,13,0.875,317.44,329.12,1.4119,4.8173,3.4054,1.073,live
2026-08-07,feeder,13,0.9,326.51,329.12,2.3172,8.1199,5.8027,1.777,live
2026-08-07,feeder,13,0.925,335.58,329.12,3.4182,12.936,9.5178,2.836,live
2026-08-07,feeder,13,0.95,344.64,329.12,5.4561,19.0917,13.6356,3.956,live
2026-08-07,feeder,13,0.96,348.27,329.12,6.3421,21.8642,15.5222,4.457,live
2026-08-07,feeder,13,0.97,351.9,329.12,7.293,24.7846,17.4916,4.971,live
2026-08-07,feeder,13,0.98,355.53,329.12,8.3467,27.8335,19.4869,5.481,live
2026-08-07,feeder,13,0.99,359.16,329.12,9.5531,30.9923,21.4392,5.969,live
2026-08-07,feeder,13,1.0,362.78,329.12,10.8446,34.234,23.3894,6.447,live
2026-08-07,feeder,17,0.75,266.71,323.96,0.2178,0.2747,0.0569,0.021,live
2026-08-07,feeder,17,0.8,284.49,323.96,0.54,1.0658,0.5258,0.185,live
2026-08-07,feeder,17,0.85,302.27,323.96,1.3068,3.3916,2.0848,0.69,live
2026-08-07,feeder,17,0.875,311.16,323.96,1.9206,5.5998,3.6792,1.182,live
2026-08-07,feeder,17,0.9,320.05,323.96,3.0594,8.7768,5.7174,1.786,live
2026-08-07,feeder,17,0.925,328.94,323.96,4.371,13.2313,8.8603,2.694,live
2026-08-07,feeder,17,0.95,337.83,323.96,6.6196,18.9179,12.2983,3.64,live
2026-08-07,feeder,17,0.96,341.39,323.96,7.5588,21.4724,13.9136,4.076,live
2026-08-07,feeder,17,0.97,344.94,323.96,8.5326,24.1593,15.6268,4.53,live
2026-08-07,feeder,17,0.98,348.5,323.96,9.6479,26.9801,17.3322,4.973,live
2026-08-07,feeder,17,0.99,352.05,323.96,10.8284,29.9051,19.0768,5.419,live
2026-08-07,feeder,17,1.0,355.61,323.96,12.1244,32.937,20.8126,5.853,live
2026-08-07,feeder,21,0.75,263.34,319.92,0.3762,0.5121,0.1359,0.052,live
2026-08-07,feeder,21,0.8,280.9,319.92,0.834,1.6016,0.7676,0.273,live
2026-08-07,feeder,21,0.85,298.45,319.92,1.8062,4.2991,2.4929,0.835,live
2026-08-07,feeder,21,0.875,307.23,319.92,2.5207,6.6393,4.1187,1.341,live
2026-08-07,feeder,21,0.9,316.01,319.92,3.8232,9.8501,6.0269,1.907,live
2026-08-07,feeder,21,0.925,324.79,319.92,5.2248,14.2206,8.9958,2.77,live
2026-08-07,feeder,21,0.95,333.56,319.92,7.6063,19.7019,12.0956,3.626,live
